Cycle,CommandPos-0,FeedbackPos-0,CommandPos-1,FeedbackPos-1
10979.00,73670.093875726,73625.000000000,147340.187751453,147251.000000000
10980.00,73714.796602593,73670.000000000,147429.593205186,147340.000000000
10981.00,73759.499329459,73715.000000000,147518.998658918,147430.000000000
10982.00,73804.202056325,73759.000000000,147608.404112651,147519.000000000
10983.00,73848.904783192,73804.000000000,147697.809566384,147608.000000000
10984.00,73893.607510058,73849.000000000,147787.215020116,147698.000000000
10985.00,73938.310236925,73894.000000000,147876.620473849,147787.000000000
10986.00,73983.012963791,73938.000000000,147966.025927582,147877.000000000
10987.00,74027.715690657,73983.000000000,148055.431381314,147966.000000000
10988.00,74072.418417524,74028.000000000,148144.836835047,148055.000000000
10989.00,74117.121144390,74072.000000000,148234.242288780,148145.000000000
10990.00,74161.823871256,74117.000000000,148323.647742512,148234.000000000
10991.00,74206.526598123,74162.000000000,148413.053196245,148324.000000000
10992.00,74251.229324989,74207.000000000,148502.458649978,148413.000000000
10993.00,74295.932051855,74251.000000000,148591.864103710,148502.000000000
10994.00,74340.634778722,74296.000000000,148681.269557443,148592.000000000
10995.00,74385.337505588,74341.000000000,148770.675011176,148681.000000000
10996.00,74430.040232454,74385.000000000,148860.080464908,148771.000000000
10997.00,74474.742959321,74430.000000000,148949.485918641,148860.000000000
10998.00,74519.445686187,74475.000000000,149038.891372374,148949.000000000
10999.00,74564.148413053,74519.000000000,149128.296826106,149039.000000000
11000.00,74608.851139920,74564.000000000,149217.702279839,149128.000000000
11001.00,74653.553866786,74609.000000000,149307.107733572,149218.000000000
11002.00,74698.256593652,74654.000000000,149396.513187304,149307.000000000
11003.00,74742.959320519,74698.000000000,149485.918641037,149397.000000000
11004.00,74787.662047385,74743.000000000,149575.324094770,149486.000000000
11005.00,74832.364774251,74788.000000000,149664.729548502,149575.000000000
11006.00,74877.067501118,74832.000000000,149754.135002235,149665.000000000
11007.00,74921.770227984,74877.000000000,149843.540455968,149754.000000000
11008.00,74966.472954850,74922.000000000,149932.945909701,149844.000000000
11009.00,75011.175681717,74966.000000000,150022.351363433,149933.000000000
11010.00,75055.878408583,75011.000000000,150111.756817166,150022.000000000
11011.00,75100.581135449,75056.000000000,150201.162270899,150112.000000000
11012.00,75145.283862316,75101.000000000,150290.567724631,150201.000000000
11013.00,75189.986589182,75145.000000000,150379.973178364,150291.000000000
11014.00,75234.689316048,75190.000000000,150469.378632097,150380.000000000
11015.00,75279.392042915,75235.000000000,150558.784085829,150469.000000000
11016.00,75324.094769781,75279.000000000,150648.189539562,150559.000000000
11017.00,75368.797496647,75324.000000000,150737.594993295,150648.000000000
11018.00,75413.500223514,75369.000000000,150827.000447027,150738.000000000
11019.00,75458.202950380,75414.000000000,150916.405900760,150827.000000000
11020.00,75502.905677246,75458.000000000,151005.811354493,150916.000000000
11021.00,75547.608404113,75503.000000000,151095.216808225,151006.000000000
11022.00,75592.311130979,75548.000000000,151184.622261958,151095.000000000
11023.00,75637.013857845,75592.000000000,151274.027715691,151185.000000000
11024.00,75681.716584712,75637.000000000,151363.433169423,151274.000000000
11025.00,75726.419311578,75682.000000000,151452.838623156,151363.000000000
11026.00,75771.122038444,75726.000000000,151542.244076889,151453.000000000
11027.00,75815.824765311,75771.000000000,151631.649530621,151542.000000000
11028.00,75860.527492177,75816.000000000,151721.054984354,151632.000000000
11029.00,75905.230219043,75861.000000000,151810.460438087,151721.000000000
11030.00,75949.932945910,75905.000000000,151899.865891819,151810.000000000
11031.00,75994.635672776,75950.000000000,151989.271345552,151900.000000000
11032.00,76039.338399642,75995.000000000,152078.676799285,151989.000000000
11033.00,76084.041126509,76039.000000000,152168.082253017,152079.000000000
11034.00,76128.743853375,76084.000000000,152257.487706750,152168.000000000
11035.00,76173.446580241,76129.000000000,152346.893160483,152257.000000000
11036.00,76218.149307108,76173.000000000,152436.298614215,152347.000000000
11037.00,76262.852033974,76218.000000000,152525.704067948,152436.000000000
11038.00,76307.554760840,76263.000000000,152615.109521681,152526.000000000
11039.00,76352.257487707,76308.000000000,152704.514975414,152615.000000000
11040.00,76396.960214573,76352.000000000,152793.920429146,152705.000000000
11041.00,76441.662941439,76397.000000000,152883.325882879,152794.000000000
11042.00,76486.365668306,76442.000000000,152972.731336612,152883.000000000
11043.00,76531.068395172,76486.000000000,153062.136790344,152973.000000000
11044.00,76575.771122039,76531.000000000,153151.542244077,153062.000000000
11045.00,76620.473848905,76576.000000000,153240.947697810,153152.000000000
11046.00,76665.176575771,76620.000000000,153330.353151542,153241.000000000
11047.00,76709.879302638,76665.000000000,153419.758605275,153330.000000000
11048.00,76754.582029504,76710.000000000,153509.164059008,153420.000000000
11049.00,76799.284756370,76755.000000000,153598.569512740,153509.000000000
11050.00,76843.987483237,76799.000000000,153687.974966473,153599.000000000
11051.00,76888.690210103,76844.000000000,153777.380420206,153688.000000000
11052.00,76933.392936969,76889.000000000,153866.785873938,153777.000000000
11053.00,76978.095663836,76933.000000000,153956.191327671,153867.000000000
11054.00,77022.798390702,76978.000000000,154045.596781404,153956.000000000
11055.00,77067.501117568,77023.000000000,154135.002235136,154046.000000000
11056.00,77112.203844435,77068.000000000,154224.407688869,154135.000000000
11057.00,77156.906571301,77112.000000000,154313.813142602,154224.000000000
11058.00,77201.609298167,77157.000000000,154403.218596334,154314.000000000
11059.00,77246.312025034,77202.000000000,154492.624050067,154403.000000000
11060.00,77291.014751900,77246.000000000,154582.029503800,154493.000000000
11061.00,77335.717478766,77291.000000000,154671.434957532,154582.000000000
11062.00,77380.420205633,77336.000000000,154760.840411265,154671.000000000
11063.00,77425.122932499,77380.000000000,154850.245864998,154761.000000000
11064.00,77469.825659365,77425.000000000,154939.651318730,154850.000000000
11065.00,77514.528386232,77470.000000000,155029.056772463,154940.000000000
11066.00,77559.231113098,77515.000000000,155118.462226196,155029.000000000
11067.00,77603.933839964,77559.000000000,155207.867679928,155118.000000000
11068.00,77648.636566831,77604.000000000,155297.273133661,155208.000000000
11069.00,77693.339293697,77649.000000000,155386.678587394,155297.000000000
11070.00,77738.042020563,77693.000000000,155476.084041127,155387.000000000
11071.00,77782.744747430,77738.000000000,155565.489494859,155476.000000000
11072.00,77827.447474296,77783.000000000,155654.894948592,155565.000000000
11073.00,77872.150201162,77827.000000000,155744.300402325,155655.000000000
11074.00,77916.852928029,77872.000000000,155833.705856057,155744.000000000
11075.00,77961.555654895,77917.000000000,155923.111309790,155834.000000000
11076.00,78006.258381761,77962.000000000,156012.516763523,155923.000000000
11077.00,78050.961108628,78006.000000000,156101.922217255,156013.000000000
11078.00,78095.663835494,78051.000000000,156191.327670988,156102.000000000
11079.00,78140.366562360,78096.000000000,156280.733124721,156191.000000000
11080.00,78185.069289227,78140.000000000,156370.138578453,156281.000000000
11081.00,78229.772016093,78185.000000000,156459.544032186,156370.000000000
11082.00,78274.474742959,78230.000000000,156548.949485919,156460.000000000
11083.00,78319.177469826,78274.000000000,156638.354939651,156549.000000000
11084.00,78363.880196692,78319.000000000,156727.760393384,156638.000000000
11085.00,78408.582923558,78364.000000000,156817.165847117,156728.000000000
11086.00,78453.285650425,78409.000000000,156906.571300849,156817.000000000
11087.00,78497.988377291,78453.000000000,156995.976754582,156907.000000000
11088.00,78542.691104157,78498.000000000,157085.382208315,156996.000000000
11089.00,78587.393831024,78543.000000000,157174.787662047,157085.000000000
11090.00,78632.096557890,78587.000000000,157264.193115780,157175.000000000
11091.00,78676.799284756,78632.000000000,157353.598569513,157264.000000000
11092.00,78721.502011623,78677.000000000,157443.004023245,157354.000000000
11093.00,78766.204738489,78722.000000000,157532.409476978,157443.000000000
11094.00,78810.907465355,78766.000000000,157621.814930711,157532.000000000
11095.00,78855.610192222,78811.000000000,157711.220384443,157622.000000000
11096.00,78900.312919088,78856.000000000,157800.625838176,157711.000000000
11097.00,78945.015645954,78900.000000000,157890.031291909,157801.000000000
11098.00,78989.718372821,78945.000000000,157979.436745642,157890.000000000
11099.00,79034.421099687,78990.000000000,158068.842199374,157979.000000000
11100.00,79079.123826553,79034.000000000,158158.247653107,158069.000000000
11101.00,79123.826553420,79079.000000000,158247.653106840,158158.000000000
11102.00,79168.529280286,79124.000000000,158337.058560572,158248.000000000
11103.00,79213.232007152,79169.000000000,158426.464014305,158337.000000000
11104.00,79257.934734019,79213.000000000,158515.869468038,158426.000000000
11105.00,79302.637460885,79258.000000000,158605.274921770,158516.000000000
11106.00,79347.340187752,79303.000000000,158694.680375503,158605.000000000
11107.00,79392.042914618,79347.000000000,158784.085829236,158695.000000000
11108.00,79436.745641484,79392.000000000,158873.491282968,158784.000000000
11109.00,79481.448368351,79437.000000000,158962.896736701,158873.000000000
11110.00,79526.151095217,79481.000000000,159052.302190434,158963.000000000
11111.00,79570.853822083,79526.000000000,159141.707644166,159052.000000000
11112.00,79615.556548950,79571.000000000,159231.113097899,159142.000000000
11113.00,79660.259275816,79616.000000000,159320.518551632,159231.000000000
11114.00,79704.962002682,79660.000000000,159409.924005364,159321.000000000
11115.00,79749.664729549,79705.000000000,159499.329459097,159410.000000000
11116.00,79794.367456415,79750.000000000,159588.734912830,159499.000000000
11117.00,79839.070183281,79794.000000000,159678.140366562,159589.000000000
11118.00,79883.772910148,79839.000000000,159767.545820295,159678.000000000
11119.00,79928.475637014,79884.000000000,159856.951274028,159768.000000000
11120.00,79973.178363880,79928.000000000,159946.356727760,159857.000000000
11121.00,80017.881090747,79973.000000000,160035.762181493,159946.000000000
11122.00,80062.583817613,80018.000000000,160125.167635226,160036.000000000
11123.00,80107.286544479,80063.000000000,160214.573088958,160125.000000000
11124.00,80151.989271346,80107.000000000,160303.978542691,160215.000000000
11125.00,80196.691998212,80152.000000000,160393.383996424,160304.000000000
11126.00,80241.394725078,80197.000000000,160482.789450156,160393.000000000
11127.00,80286.097451945,80241.000000000,160572.194903889,160483.000000000
11128.00,80330.800178811,80286.000000000,160661.600357622,160572.000000000
11129.00,80375.502905677,80331.000000000,160751.005811354,160662.000000000
11130.00,80420.205632544,80376.000000000,160840.411265087,160751.000000000
11131.00,80464.908359410,80420.000000000,160929.816718820,160840.000000000
11132.00,80509.611086276,80465.000000000,161019.222172553,160930.000000000
11133.00,80554.313813143,80510.000000000,161108.627626285,161019.000000000
11134.00,80599.016540009,80554.000000000,161198.033080018,161109.000000000
11135.00,80643.719266875,80599.000000000,161287.438533751,161198.000000000
11136.00,80688.421993742,80644.000000000,161376.843987483,161287.000000000
11137.00,80733.124720608,80688.000000000,161466.249441216,161377.000000000
11138.00,80777.827447474,80733.000000000,161555.654894949,161466.000000000
11139.00,80822.530174341,80778.000000000,161645.060348681,161556.000000000
11140.00,80867.232901207,80823.000000000,161734.465802414,161645.000000000
11141.00,80911.935628073,80867.000000000,161823.871256147,161734.000000000
11142.00,80956.638354940,80912.000000000,161913.276709879,161824.000000000
11143.00,81001.341081806,80957.000000000,162002.682163612,161913.000000000
11144.00,81046.043808672,81001.000000000,162092.087617345,162003.000000000
11145.00,81090.746535539,81046.000000000,162181.493071077,162092.000000000
11146.00,81135.449262405,81091.000000000,162270.898524810,162181.000000000
11147.00,81180.151989271,81135.000000000,162360.303978543,162271.000000000
11148.00,81224.854716138,81180.000000000,162449.709432275,162360.000000000
11149.00,81269.557443004,81225.000000000,162539.114886008,162450.000000000
11150.00,81314.260169870,81270.000000000,162628.520339741,162539.000000000
11151.00,81358.962896737,81314.000000000,162717.925793473,162629.000000000
11152.00,81403.665623603,81359.000000000,162807.331247206,162718.000000000
11153.00,81448.368350469,81404.000000000,162896.736700939,162807.000000000
11154.00,81493.071077336,81448.000000000,162986.142154671,162897.000000000
11155.00,81537.773804202,81493.000000000,163075.547608404,162986.000000000
11156.00,81582.476531068,81538.000000000,163164.953062137,163076.000000000
11157.00,81627.179257935,81582.000000000,163254.358515869,163165.000000000
11158.00,81671.881984801,81627.000000000,163343.763969602,163254.000000000
11159.00,81716.584711667,81672.000000000,163433.169423335,163344.000000000
11160.00,81761.287438534,81717.000000000,163522.574877068,163433.000000000
11161.00,81805.990165400,81761.000000000,163611.980330800,163523.000000000
11162.00,81850.692892267,81806.000000000,163701.385784533,163612.000000000
11163.00,81895.395619133,81851.000000000,163790.791238266,163701.000000000
11164.00,81940.098345999,81895.000000000,163880.196691998,163791.000000000
11165.00,81984.801072866,81940.000000000,163969.602145731,163880.000000000
11166.00,82029.503799732,81985.000000000,164059.007599464,163970.000000000
11167.00,82074.206526598,82030.000000000,164148.413053196,164059.000000000
11168.00,82118.909253465,82074.000000000,164237.818506929,164148.000000000
11169.00,82163.611980331,82119.000000000,164327.223960662,164238.000000000
11170.00,82208.314707197,82164.000000000,164416.629414394,164327.000000000
11171.00,82253.017434064,82208.000000000,164506.034868127,164417.000000000
11172.00,82297.720160930,82253.000000000,164595.440321860,164506.000000000
11173.00,82342.422887796,82298.000000000,164684.845775592,164595.000000000
11174.00,82387.125614663,82342.000000000,164774.251229325,164685.000000000
11175.00,82431.828341529,82387.000000000,164863.656683058,164774.000000000
11176.00,82476.531068395,82432.000000000,164953.062136790,164864.000000000
11177.00,82521.233795262,82477.000000000,165042.467590523,164953.000000000
11178.00,82565.936522128,82521.000000000,165131.873044256,165042.000000000
11179.00,82610.639248994,82566.000000000,165221.278497988,165132.000000000
11180.00,82655.341975861,82611.000000000,165310.683951721,165221.000000000
11181.00,82700.044702727,82655.000000000,165400.089405454,165311.000000000
11182.00,82744.747429593,82700.000000000,165489.494859186,165400.000000000
11183.00,82789.450156460,82745.000000000,165578.900312919,165489.000000000
11184.00,82834.152883326,82789.000000000,165668.305766652,165579.000000000
11185.00,82878.855610192,82834.000000000,165757.711220384,165668.000000000
11186.00,82923.558337059,82879.000000000,165847.116674117,165758.000000000
11187.00,82968.261063925,82924.000000000,165936.522127850,165847.000000000
11188.00,83012.963790791,82968.000000000,166025.927581582,165937.000000000
11189.00,83057.666517658,83013.000000000,166115.333035315,166026.000000000
11190.00,83102.369244524,83058.000000000,166204.738489048,166115.000000000
11191.00,83147.071971390,83102.000000000,166294.143942781,166205.000000000
11192.00,83191.774698257,83147.000000000,166383.549396513,166294.000000000
11193.00,83236.477425123,83192.000000000,166472.954850246,166384.000000000
11194.00,83281.180151989,83236.000000000,166562.360303979,166473.000000000
11195.00,83325.882878856,83281.000000000,166651.765757711,166562.000000000
11196.00,83370.585605722,83326.000000000,166741.171211444,166652.000000000
11197.00,83415.288332588,83371.000000000,166830.576665177,166741.000000000
11198.00,83459.991059455,83415.000000000,166919.982118909,166831.000000000
11199.00,83504.693786321,83460.000000000,167009.387572642,166920.000000000
11200.00,83549.396513187,83505.000000000,167098.793026375,167009.000000000
11201.00,83594.099240054,83549.000000000,167188.198480107,167099.000000000
11202.00,83638.801966920,83594.000000000,167277.603933840,167188.000000000
11203.00,83683.504693786,83639.000000000,167367.009387573,167278.000000000
11204.00,83728.207420653,83684.000000000,167456.414841305,167367.000000000
11205.00,83772.910147519,83728.000000000,167545.820295038,167456.000000000
11206.00,83817.612874385,83773.000000000,167635.225748771,167546.000000000
11207.00,83862.315601252,83818.000000000,167724.631202503,167635.000000000
11208.00,83907.018328118,83862.000000000,167814.036656236,167725.000000000
11209.00,83951.721054984,83907.000000000,167903.442109969,167814.000000000
11210.00,83996.423781851,83952.000000000,167992.847563701,167903.000000000
11211.00,84041.126508717,83996.000000000,168082.253017434,167993.000000000
11212.00,84085.829235583,84041.000000000,168171.658471167,168082.000000000
11213.00,84130.531962450,84086.000000000,168261.063924899,168172.000000000
11214.00,84175.234689316,84131.000000000,168350.469378632,168261.000000000
11215.00,84219.937416182,84175.000000000,168439.874832365,168350.000000000
11216.00,84264.640143049,84220.000000000,168529.280286097,168440.000000000
11217.00,84309.342869915,84265.000000000,168618.685739830,168529.000000000
11218.00,84354.045596781,84309.000000000,168708.091193563,168619.000000000
11219.00,84398.748323648,84354.000000000,168797.496647296,168708.000000000
11220.00,84443.451050514,84399.000000000,168886.902101028,168797.000000000
11221.00,84488.153777380,84443.000000000,168976.307554761,168887.000000000
11222.00,84532.856504247,84488.000000000,169065.713008494,168976.000000000
11223.00,84577.559231113,84533.000000000,169155.118462226,169066.000000000
11224.00,84622.261957979,84578.000000000,169244.523915959,169155.000000000
11225.00,84666.964684846,84622.000000000,169333.929369692,169245.000000000
11226.00,84711.667411712,84667.000000000,169423.334823424,169334.000000000
11227.00,84756.370138579,84712.000000000,169512.740277157,169423.000000000
11228.00,84801.072865445,84756.000000000,169602.145730890,169513.000000000
11229.00,84845.775592311,84801.000000000,169691.551184622,169602.000000000
11230.00,84890.478319178,84846.000000000,169780.956638355,169692.000000000
11231.00,84935.181046044,84890.000000000,169870.362092088,169781.000000000
11232.00,84979.883772910,84935.000000000,169959.767545820,169870.000000000
11233.00,85024.586499777,84980.000000000,170049.172999553,169960.000000000
11234.00,85069.289226643,85025.000000000,170138.578453286,170049.000000000
11235.00,85113.991953509,85069.000000000,170227.983907018,170139.000000000
11236.00,85158.694680376,85114.000000000,170317.389360751,170228.000000000
11237.00,85203.397407242,85159.000000000,170406.794814484,170317.000000000
11238.00,85248.100134108,85203.000000000,170496.200268216,170407.000000000
11239.00,85292.802860975,85248.000000000,170585.605721949,170496.000000000
11240.00,85337.505587841,85293.000000000,170675.011175682,170586.000000000
11241.00,85382.208314707,85338.000000000,170764.416629414,170675.000000000
11242.00,85426.911041574,85382.000000000,170853.822083147,170764.000000000
11243.00,85471.613768440,85427.000000000,170943.227536880,170854.000000000
11244.00,85516.316495306,85472.000000000,171032.632990612,170943.000000000
11245.00,85561.019222173,85516.000000000,171122.038444345,171033.000000000
11246.00,85605.721949039,85561.000000000,171211.443898078,171122.000000000
11247.00,85650.424675905,85606.000000000,171300.849351810,171211.000000000
11248.00,85695.127402772,85650.000000000,171390.254805543,171301.000000000
11249.00,85739.830129638,85695.000000000,171479.660259276,171390.000000000
11250.00,85784.532856504,85740.000000000,171569.065713009,171480.000000000
11251.00,85829.235583371,85785.000000000,171658.471166741,171569.000000000
11252.00,85873.938310237,85829.000000000,171747.876620474,171658.000000000
11253.00,85918.641037103,85874.000000000,171837.282074207,171748.000000000
11254.00,85963.343763970,85919.000000000,171926.687527939,171837.000000000
11255.00,86008.046490836,85963.000000000,172016.092981672,171927.000000000
11256.00,86052.749217702,86008.000000000,172105.498435405,172016.000000000
11257.00,86097.451944569,86053.000000000,172194.903889137,172105.000000000
11258.00,86142.154671435,86097.000000000,172284.309342870,172195.000000000
11259.00,86186.857398301,86142.000000000,172373.714796603,172284.000000000
11260.00,86231.560125168,86187.000000000,172463.120250335,172374.000000000
11261.00,86276.262852034,86232.000000000,172552.525704068,172463.000000000
11262.00,86320.965578900,86276.000000000,172641.931157801,172553.000000000
11263.00,86365.668305767,86321.000000000,172731.336611533,172642.000000000
11264.00,86410.371032633,86366.000000000,172820.742065266,172731.000000000
11265.00,86455.073759499,86410.000000000,172910.147518999,172821.000000000
11266.00,86499.776486366,86455.000000000,172999.552972731,172910.000000000
11267.00,86544.479213232,86500.000000000,173088.958426464,173000.000000000
11268.00,86589.181940098,86544.000000000,173178.363880197,173089.000000000
11269.00,86633.884666965,86589.000000000,173267.769333929,173178.000000000
11270.00,86678.587393831,86634.000000000,173357.174787662,173268.000000000
11271.00,86723.290120697,86679.000000000,173446.580241395,173357.000000000
11272.00,86767.992847564,86723.000000000,173535.985695127,173447.000000000
11273.00,86812.695574430,86768.000000000,173625.391148860,173536.000000000
11274.00,86857.398301296,86813.000000000,173714.796602593,173625.000000000
11275.00,86902.101028163,86857.000000000,173804.202056325,173715.000000000
11276.00,86946.803755029,86902.000000000,173893.607510058,173804.000000000
11277.00,86991.506481895,86947.000000000,173983.012963791,173894.000000000
11278.00,87036.209208762,86992.000000000,174072.418417523,173983.000000000
11279.00,87080.911935628,87036.000000000,174161.823871256,174072.000000000
11280.00,87125.614662494,87081.000000000,174251.229324989,174162.000000000
11281.00,87170.317389361,87126.000000000,174340.634778722,174251.000000000
11282.00,87215.020116227,87170.000000000,174430.040232454,174341.000000000
11283.00,87259.722843093,87215.000000000,174519.445686187,174430.000000000
11284.00,87304.425569960,87260.000000000,174608.851139920,174519.000000000
11285.00,87349.128296826,87304.000000000,174698.256593652,174609.000000000
11286.00,87393.831023693,87349.000000000,174787.662047385,174698.000000000
11287.00,87438.533750559,87394.000000000,174877.067501118,174788.000000000
11288.00,87483.236477425,87439.000000000,174966.472954850,174877.000000000
11289.00,87527.939204292,87483.000000000,175055.878408583,174966.000000000
11290.00,87572.641931158,87528.000000000,175145.283862316,175056.000000000
11291.00,87617.344658024,87573.000000000,175234.689316048,175145.000000000
11292.00,87662.047384891,87617.000000000,175324.094769781,175235.000000000
11293.00,87706.750111757,87662.000000000,175413.500223514,175324.000000000
11294.00,87751.452838623,87707.000000000,175502.905677246,175414.000000000
11295.00,87796.155565490,87751.000000000,175592.311130979,175503.000000000
11296.00,87840.858292356,87796.000000000,175681.716584712,175592.000000000
11297.00,87885.561019222,87841.000000000,175771.122038444,175682.000000000
11298.00,87930.263746089,87886.000000000,175860.527492177,175771.000000000
11299.00,87974.966472955,87930.000000000,175949.932945910,175861.000000000
11300.00,88019.669199821,87975.000000000,176039.338399642,175950.000000000
11301.00,88064.371926688,88020.000000000,176128.743853375,176039.000000000
11302.00,88109.074653554,88064.000000000,176218.149307108,176129.000000000
11303.00,88153.777380420,88109.000000000,176307.554760840,176218.000000000
11304.00,88198.480107287,88154.000000000,176396.960214573,176308.000000000
11305.00,88243.182834153,88198.000000000,176486.365668306,176397.000000000
11306.00,88287.885561019,88243.000000000,176575.771122038,176486.000000000
11307.00,88332.588287886,88288.000000000,176665.176575771,176576.000000000
11308.00,88377.291014752,88333.000000000,176754.582029504,176665.000000000
11309.00,88421.993741618,88377.000000000,176843.987483237,176755.000000000
11310.00,88466.696468485,88422.000000000,176933.392936969,176844.000000000
11311.00,88511.399195351,88467.000000000,177022.798390702,176933.000000000
11312.00,88556.101922217,88511.000000000,177112.203844435,177023.000000000
11313.00,88600.804649084,88556.000000000,177201.609298167,177112.000000000
11314.00,88645.507375950,88601.000000000,177291.014751900,177202.000000000
11315.00,88690.210102816,88646.000000000,177380.420205633,177291.000000000
11316.00,88734.912829683,88690.000000000,177469.825659365,177380.000000000
11317.00,88779.615556549,88735.000000000,177559.231113098,177470.000000000
11318.00,88824.318283415,88780.000000000,177648.636566831,177559.000000000
11319.00,88869.021010282,88824.000000000,177738.042020563,177649.000000000
11320.00,88913.723737148,88869.000000000,177827.447474296,177738.000000000
11321.00,88958.426464014,88914.000000000,177916.852928029,177827.000000000
11322.00,89003.129190881,88958.000000000,178006.258381761,177917.000000000
11323.00,89047.831917747,89003.000000000,178095.663835494,178006.000000000
11324.00,89092.534644613,89048.000000000,178185.069289227,178096.000000000
11325.00,89137.237371480,89093.000000000,178274.474742959,178185.000000000
11326.00,89181.940098346,89137.000000000,178363.880196692,178274.000000000
11327.00,89226.642825212,89182.000000000,178453.285650425,178364.000000000
11328.00,89271.345552079,89227.000000000,178542.691104157,178453.000000000
11329.00,89316.048278945,89271.000000000,178632.096557890,178543.000000000
11330.00,89360.751005811,89316.000000000,178721.502011623,178632.000000000
11331.00,89405.453732678,89361.000000000,178810.907465355,178722.000000000
11332.00,89450.156459544,89405.000000000,178900.312919088,178811.000000000
11333.00,89494.859186410,89450.000000000,178989.718372821,178900.000000000
11334.00,89539.561913277,89495.000000000,179079.123826553,178990.000000000
11335.00,89584.264640143,89540.000000000,179168.529280286,179079.000000000
11336.00,89628.967367009,89584.000000000,179257.934734019,179169.000000000
11337.00,89673.670093876,89629.000000000,179347.340187751,179258.000000000
11338.00,89718.372820742,89674.000000000,179436.745641484,179347.000000000
11339.00,89763.075547608,89718.000000000,179526.151095217,179437.000000000
11340.00,89807.778274475,89763.000000000,179615.556548950,179526.000000000
11341.00,89852.481001341,89808.000000000,179704.962002682,179616.000000000
11342.00,89897.183728207,89852.000000000,179794.367456415,179705.000000000
11343.00,89941.886455074,89897.000000000,179883.772910148,179794.000000000
11344.00,89986.589181940,89942.000000000,179973.178363880,179884.000000000
11345.00,90031.291908806,89987.000000000,180062.583817613,179973.000000000
11346.00,90075.994635673,90031.000000000,180151.989271346,180063.000000000
11347.00,90120.697362539,90076.000000000,180241.394725078,180152.000000000
11348.00,90165.400089406,90121.000000000,180330.800178811,180241.000000000
11349.00,90210.102816272,90165.000000000,180420.205632544,180331.000000000
11350.00,90254.805543138,90210.000000000,180509.611086276,180420.000000000
11351.00,90299.508270005,90255.000000000,180599.016540009,180510.000000000
11352.00,90344.210996871,90300.000000000,180688.421993742,180599.000000000
11353.00,90388.913723737,90344.000000000,180777.827447474,180688.000000000
11354.00,90433.616450604,90389.000000000,180867.232901207,180778.000000000
11355.00,90478.319177470,90434.000000000,180956.638354940,180867.000000000
11356.00,90523.021904336,90478.000000000,181046.043808672,180957.000000000
11357.00,90567.724631203,90523.000000000,181135.449262405,181046.000000000
11358.00,90612.427358069,90568.000000000,181224.854716138,181135.000000000
11359.00,90657.130084935,90612.000000000,181314.260169870,181225.000000000
11360.00,90701.832811802,90657.000000000,181403.665623603,181314.000000000
11361.00,90746.535538668,90702.000000000,181493.071077336,181404.000000000
11362.00,90791.238265534,90747.000000000,181582.476531068,181493.000000000
11363.00,90835.940992401,90791.000000000,181671.881984801,181582.000000000
11364.00,90880.643719267,90836.000000000,181761.287438534,181672.000000000
11365.00,90925.346446133,90881.000000000,181850.692892266,181761.000000000
11366.00,90970.049173000,90925.000000000,181940.098345999,181851.000000000
11367.00,91014.751899866,90970.000000000,182029.503799732,181940.000000000
11368.00,91059.454626732,91015.000000000,182118.909253464,182030.000000000
11369.00,91104.157353599,91059.000000000,182208.314707197,182119.000000000
11370.00,91148.860080465,91104.000000000,182297.720160930,182208.000000000
11371.00,91193.562807331,91149.000000000,182387.125614663,182298.000000000
11372.00,91238.265534198,91194.000000000,182476.531068395,182387.000000000
11373.00,91282.968261064,91238.000000000,182565.936522128,182477.000000000
11374.00,91327.670987930,91283.000000000,182655.341975861,182566.000000000
11375.00,91372.373714797,91328.000000000,182744.747429593,182655.000000000
11376.00,91417.076441663,91372.000000000,182834.152883326,182745.000000000
11377.00,91461.779168529,91417.000000000,182923.558337059,182834.000000000
11378.00,91506.481895396,91462.000000000,183012.963790791,182924.000000000
11379.00,91551.184622262,91506.000000000,183102.369244524,183013.000000000
11380.00,91595.887349128,91551.000000000,183191.774698257,183102.000000000
11381.00,91640.590075995,91596.000000000,183281.180151989,183192.000000000
11382.00,91685.292802861,91641.000000000,183370.585605722,183281.000000000
11383.00,91729.995529727,91685.000000000,183459.991059455,183371.000000000
11384.00,91774.698256594,91730.000000000,183549.396513187,183460.000000000
11385.00,91819.400983460,91775.000000000,183638.801966920,183549.000000000
11386.00,91864.103710326,91819.000000000,183728.207420653,183639.000000000
11387.00,91908.806437193,91864.000000000,183817.612874385,183728.000000000
11388.00,91953.509164059,91909.000000000,183907.018328118,183818.000000000
11389.00,91998.211890925,91954.000000000,183996.423781851,183907.000000000
11390.00,92042.914617792,91998.000000000,184085.829235583,183996.000000000
11391.00,92087.617344658,92043.000000000,184175.234689316,184086.000000000
11392.00,92132.320071524,92088.000000000,184264.640143049,184175.000000000
11393.00,92177.022798391,92132.000000000,184354.045596781,184265.000000000
11394.00,92221.725525257,92177.000000000,184443.451050514,184354.000000000
11395.00,92266.428252123,92222.000000000,184532.856504247,184443.000000000
11396.00,92311.130978990,92266.000000000,184622.261957979,184533.000000000
11397.00,92355.833705856,92311.000000000,184711.667411712,184622.000000000
11398.00,92400.536432722,92356.000000000,184801.072865445,184712.000000000
11399.00,92445.239159589,92401.000000000,184890.478319178,184801.000000000
11400.00,92489.941886455,92445.000000000,184979.883772910,184890.000000000
11401.00,92534.644613321,92490.000000000,185069.289226643,184980.000000000
